"","no rank","superkingdom","clade","phylum","class","order","family","genus","species","species group","species subgroup","subclass","tribe","subphylum","suborder","kingdom","superclass","superorder","infraorder","parvorder","superfamily","subfamily","subgenus","genus.species"
"490711",NA,NA,NA,NA,NA,NA,NA,NA,"Orgyia leucostigma nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Orgyia leucostigma nucleopolyhedrovirus"
"161494",NA,NA,NA,NA,NA,NA,NA,NA,"Antheraea pernyi nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Antheraea pernyi nucleopolyhedrovirus"
"58094",NA,NA,NA,NA,NA,NA,NA,NA,"Choristoneura rosaceana nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Choristoneura rosaceana nucleopolyhedrovirus"
"271108",NA,NA,NA,NA,NA,NA,NA,NA,"Bombyx mori nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Bombyx mori nucleopolyhedrovirus"
"1307956",NA,NA,NA,NA,NA,NA,NA,NA,"Leucania separata nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Leucania separata nucleopolyhedrovirus"
"307467",NA,NA,NA,NA,NA,NA,NA,NA,"Euproctis pseudoconspersa nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Euproctis pseudoconspersa nucleopolyhedrovirus"
"10456",NA,NA,NA,NA,NA,NA,NA,NA,"Spodoptera littoralis nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Spodoptera littoralis nucleopolyhedrovirus"
"51313",NA,NA,NA,NA,NA,NA,NA,NA,"Helicoverpa armigera nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Helicoverpa armigera nucleopolyhedrovirus"
"1307957",NA,NA,NA,NA,NA,NA,NA,NA,"Clanis bilineata nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Clanis bilineata nucleopolyhedrovirus"
"1563660",NA,NA,NA,NA,NA,NA,NA,NA,"Sucra jujuba nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Sucra jujuba nucleopolyhedrovirus"
"262177",NA,NA,NA,NA,NA,NA,NA,NA,"Orgyia pseudotsugata multiple nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Orgyia pseudotsugata multiple nucleopolyhedrovirus"
"46242",NA,NA,NA,NA,NA,NA,NA,NA,"Spodoptera litura nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Spodoptera litura nucleopolyhedrovirus"
"2560562",NA,NA,NA,NA,NA,NA,NA,NA,"Lonomia obliqua nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lonomia obliqua nucleopolyhedrovirus"
"320432",NA,NA,NA,NA,NA,NA,NA,NA,"Chrysodeixis chalcites nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Chrysodeixis chalcites nucleopolyhedrovirus"
"332054",NA,NA,NA,NA,NA,NA,NA,NA,"Trichoplusia ni single nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Trichoplusia ni single nucleopolyhedrovirus"
"447897",NA,NA,NA,NA,NA,NA,NA,NA,"Mythimna unipuncta nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mythimna unipuncta nucleopolyhedrovirus"
"2560521",NA,NA,NA,NA,NA,NA,NA,NA,"Hemileuca species nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Hemileuca species nucleopolyhedrovirus"
"2083176",NA,NA,NA,NA,NA,NA,NA,NA,"Oxyplax ochracea nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Oxyplax ochracea nucleopolyhedrovirus"
"1046267",NA,NA,NA,NA,NA,NA,NA,NA,"Operophtera brumata nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Operophtera brumata nucleopolyhedrovirus"
"2560642",NA,NA,NA,NA,NA,NA,NA,NA,"Perigonia lusca nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Perigonia lusca nucleopolyhedrovirus"
"1850906",NA,NA,NA,NA,NA,NA,NA,NA,"Catopsilia pomona nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Catopsilia pomona nucleopolyhedrovirus"
"558017",NA,NA,NA,NA,NA,NA,NA,"Betabaculovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betabaculovirus NA"
"35254",NA,NA,NA,NA,NA,NA,NA,NA,"Cryptophlebia leucotreta granulovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cryptophlebia leucotreta granulovirus"
"1675862",NA,NA,NA,NA,NA,NA,NA,NA,"Diatraea saccharalis granulovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Diatraea saccharalis granulovirus"
"56947",NA,NA,NA,NA,NA,NA,NA,NA,"Choristoneura fumiferana granulovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Choristoneura fumiferana granulovirus"
"362830",NA,NA,NA,NA,NA,NA,NA,NA,"Artogeia rapae granulovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Artogeia rapae granulovirus"
"98383",NA,NA,NA,NA,NA,NA,NA,NA,"Plutella xylostella granulovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Plutella xylostella granulovirus"
"192584",NA,NA,NA,NA,NA,NA,NA,NA,"Phthorimaea operculella granulovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Phthorimaea operculella granulovirus"
"1750712",NA,NA,NA,NA,NA,NA,NA,NA,"Cnaphalocrocis medinalis granulovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cnaphalocrocis medinalis granulovirus"
"2072024",NA,NA,NA,NA,NA,NA,NA,NA,"Mocis latipes granulovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mocis latipes granulovirus"
"28289",NA,NA,NA,NA,NA,NA,NA,NA,"Cydia pomonella granulovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cydia pomonella granulovirus"
"558018",NA,NA,NA,NA,NA,NA,NA,"Gammabaculovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gammabaculovirus NA"
"249151",NA,NA,NA,NA,NA,NA,NA,NA,"Neodiprion lecontei nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Neodiprion lecontei nucleopolyhedrovirus"
"1233523","unclassified Gammabaculovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"204507",NA,NA,NA,NA,NA,NA,NA,NA,"Neodiprion abietis NPV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Neodiprion abietis NPV"
"111874",NA,NA,NA,NA,NA,NA,NA,NA,"Neodiprion sertifer nucleopolyhedrovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Neodiprion sertifer nucleopolyhedrovirus"
"2731342",NA,NA,"Monodnaviria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shotokuvirae",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732415",NA,NA,NA,"Cossaviricota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732421",NA,NA,NA,NA,"Papovaviricetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732533",NA,NA,NA,NA,NA,"Zurhausenvirales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"151340",NA,NA,NA,NA,NA,NA,"Papillomaviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2169595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Firstpapillomavirinae",NA,"NA NA"
"325462",NA,NA,NA,NA,NA,NA,NA,"Lambdapapillomavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lambdapapillomavirus NA"
"35258",NA,NA,NA,NA,NA,NA,NA,NA,"Lambdapapillomavirus 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lambdapapillomavirus 2"
"325455",NA,NA,NA,NA,NA,NA,NA,"Gammapapillomavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gammapapillomavirus NA"
"1513257",NA,NA,NA,NA,NA,NA,NA,NA,"Gammapapillomavirus 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Gammapapillomavirus 12"
"1513260",NA,NA,NA,NA,NA,NA,NA,NA,"Gammapapillomavirus 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Gammapapillomavirus 15"
"333774","unclassified Papillomaviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"333938",NA,NA,"non-primate mammal papillomaviruses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2077307",NA,NA,NA,NA,NA,NA,NA,NA,"Leptonychotes weddellii papillomavirus 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Leptonychotes weddellii papillomavirus 6"
"2732532",NA,NA,NA,NA,NA,"Sepolyvirales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"151341",NA,NA,NA,NA,NA,NA,"Polyomaviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1723728","unclassified Polyomaviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2029306",NA,NA,NA,NA,NA,NA,NA,NA,"Rhinolophus simulator polyomavirus 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Rhinolophus simulator polyomavirus 3"
"2732416",NA,NA,NA,"Cressdnaviricota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732424",NA,NA,NA,NA,"Repensiviricetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732539",NA,NA,NA,NA,NA,"Geplafuvirales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"10811",NA,NA,NA,NA,NA,NA,"Geminiviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"10814",NA,NA,NA,NA,NA,NA,NA,"Begomovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Begomovirus NA"
"390436",NA,NA,NA,NA,NA,NA,NA,NA,"Corchorus golden mosaic virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Corchorus golden mosaic virus"
"559878",NA,NA,NA,NA,NA,NA,NA,NA,"Clerodendrum golden mosaic China virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Clerodendrum golden mosaic China virus"
"165826",NA,NA,NA,NA,NA,NA,NA,NA,"Melon chlorotic leaf curl virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Melon chlorotic leaf curl virus"
"1779714",NA,NA,NA,NA,NA,NA,NA,NA,"Lycianthes yellow mosaic virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lycianthes yellow mosaic virus"
"1910928",NA,NA,NA,NA,NA,NA,"Genomoviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1985367",NA,NA,NA,NA,NA,NA,NA,"Gemykrogvirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gemykrogvirus NA"
"1985416",NA,NA,NA,NA,NA,NA,NA,NA,"Bovine associated gemykrogvirus 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Bovine associated gemykrogvirus 1"
"2732423",NA,NA,NA,NA,"Arfiviricetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732536",NA,NA,NA,NA,NA,"Cirlivirales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"39724",NA,NA,NA,NA,NA,NA,"Circoviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"39725",NA,NA,NA,NA,NA,NA,NA,"Circovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Circovirus NA"
"400122",NA,NA,NA,NA,NA,NA,NA,NA,"Finch circovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Finch circovirus"
"2732091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sangervirae",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732412",NA,NA,NA,"Phixviricota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732413",NA,NA,NA,NA,"Malgrandaviricetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2732414",NA,NA,NA,NA,NA,"Petitvirales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"10841",NA,NA,NA,NA,NA,NA,"Microviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"117574","unclassified Microviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1655652",NA,NA,NA,NA,NA,NA,NA,NA,"Microviridae Fen2266_11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Microviridae Fen2266_11"
"1511852",NA,NA,NA,NA,NA,NA,"Nudiviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1110703","unclassified Nudiviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2072209",NA,NA,NA,NA,NA,NA,NA,NA,"Esparto virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Esparto virus"
"2057187",NA,NA,NA,NA,NA,NA,NA,NA,"Drosophila innubila nudivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Drosophila innubila nudivirus"
"1546257",NA,NA,NA,NA,NA,NA,NA,NA,"Tipula oleracea nudivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Tipula oleracea nudivirus"
"1529056",NA,NA,NA,NA,NA,NA,NA,NA,"Penaeus monodon nudivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Penaeus monodon nudivirus"
"2053981",NA,NA,NA,NA,NA,NA,NA,NA,"Tomelloso virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Tomelloso virus"
"1511854",NA,NA,NA,NA,NA,NA,NA,"Betanudivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betanudivirus NA"
"29250",NA,NA,NA,NA,NA,NA,NA,NA,"Heliothis zea nudivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Heliothis zea nudivirus"
"1511853",NA,NA,NA,NA,NA,NA,NA,"Alphanudivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alphanudivirus NA"
"432587",NA,NA,NA,NA,NA,NA,NA,NA,"Gryllus bimaculatus nudivirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Gryllus bimaculatus nudivirus"
"1511857",NA,NA,NA,NA,NA,"Ligamenvirales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"10477",NA,NA,NA,NA,NA,NA,"Lipothrixviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"341940",NA,NA,NA,NA,NA,NA,NA,"Betalipothrixvirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betalipothrixvirus NA"
"346884",NA,NA,NA,NA,NA,NA,NA,NA,"Acidianus filamentous virus 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Acidianus filamentous virus 8"
"564646",NA,NA,NA,NA,NA,NA,NA,"Deltalipothrixvirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deltalipothrixvirus NA"
"2734585",NA,NA,NA,NA,NA,NA,NA,NA,"Deltalipothrixvirus SBFV3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Deltalipothrixvirus SBFV3"
"300186",NA,NA,NA,NA,NA,NA,NA,NA,"Acidianus filamentous virus 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Acidianus filamentous virus 2"
"423358",NA,NA,NA,NA,NA,NA,"Bicaudaviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1123963","unclassified Bicaudaviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1797140",NA,NA,NA,NA,NA,NA,NA,NA,"Acidianus tailed spindle virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Acidianus tailed spindle virus"
"285013",NA,NA,NA,NA,NA,NA,NA,NA,"Sulfolobus virus STSV1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Sulfolobus virus STSV1"
"10482",NA,NA,NA,NA,NA,NA,"Polydnaviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"10483",NA,NA,NA,NA,NA,NA,NA,"Ichnovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ichnovirus NA"
"265522",NA,NA,NA,NA,NA,NA,NA,NA,"Hyposoter fugitivus ichnovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Hyposoter fugitivus ichnovirus"
"10484",NA,NA,NA,NA,NA,NA,NA,NA,"Campoletis sonorensis ichnovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Campoletis sonorensis ichnovirus"
"10485",NA,NA,NA,NA,NA,NA,NA,"Bracovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bracovirus NA"
"39640",NA,NA,NA,NA,NA,NA,NA,NA,"Cotesia congregata bracovirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cotesia congregata bracovirus"
"1285590",NA,NA,NA,NA,NA,NA,"Hytrosaviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1285591",NA,NA,NA,NA,NA,NA,NA,"Glossinavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glossinavirus NA"
"2747309",NA,NA,NA,NA,NA,NA,NA,NA,"Glossina hytrosavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Glossina hytrosavirus"
"687329",NA,NA,NA,NA,NA,NA,"Anelloviridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"687333",NA,NA,NA,NA,NA,NA,NA,"Gammatorquevirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gammatorquevirus NA"
"2065055",NA,NA,NA,NA,NA,NA,NA,NA,"Torque teno midi virus 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Torque teno midi virus 14"
"2583584",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus sp. NCTC 11567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus sp. NCTC 11567"
"2053832",NA,NA,NA,NA,NA,NA,NA,NA,"Bacillus sp. HBCD-sjtu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Bacillus sp. HBCD-sjtu"
"1574141",NA,NA,NA,NA,NA,NA,NA,NA,"Bacillus sp. YP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Bacillus sp. YP1"
"1774743",NA,NA,NA,NA,NA,NA,NA,NA,"Bacillus sp. SDLI1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Bacillus sp. SDLI1"
"2660750",NA,NA,NA,NA,NA,NA,NA,NA,"Bacillus sp. A260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Bacillus sp. A260"
"84588",NA,NA,NA,NA,NA,NA,NA,NA,"Synechococcus sp. WH 8102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Synechococcus sp. WH 8102"
"32053",NA,NA,NA,NA,NA,NA,NA,NA,"Thermosynechococcus vulcanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Thermosynechococcus vulcanus"
"2596745",NA,NA,NA,NA,NA,NA,NA,"Limnospira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Limnospira NA"
"147322",NA,NA,NA,NA,NA,NA,NA,NA,"Limnospira indica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Limnospira indica"
"2105",NA,NA,NA,NA,NA,NA,NA,NA,"Mycoplasma leachii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mycoplasma leachii"
"2479393",NA,NA,NA,NA,NA,NA,NA,NA,"Pseudomonas sp. LTGT-11-2Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pseudomonas sp. LTGT-11-2Z"
"46257",NA,NA,NA,NA,NA,NA,NA,NA,"Pseudomonas avellanae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pseudomonas avellanae"
"1934254",NA,NA,NA,NA,NA,NA,NA,NA,"Klebsiella sp. M5al",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Klebsiella sp. M5al"
"2026240",NA,NA,NA,NA,NA,NA,NA,NA,"Klebsiella quasivariicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Klebsiella quasivariicola"
"2500132",NA,NA,NA,NA,NA,NA,NA,NA,"Enterobacter sp. N18-03635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Enterobacter sp. N18-03635"
"1827481",NA,NA,NA,NA,NA,NA,NA,NA,"Enterobacter sp. ODB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Enterobacter sp. ODB01"
"2683822",NA,NA,NA,NA,NA,NA,NA,NA,"Citrobacter sp. 172116965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Citrobacter sp. 172116965"
"184912",NA,NA,NA,NA,NA,NA,NA,NA,"Citrobacter sp. TSA-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Citrobacter sp. TSA-1"
"2742625",NA,NA,NA,NA,NA,NA,NA,NA,"Citrobacter sp. RHB35-C17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Citrobacter sp. RHB35-C17"
"2742653",NA,NA,NA,NA,NA,NA,NA,NA,"Citrobacter sp. RHBSTW-00524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Citrobacter sp. RHBSTW-00524"
"2077148",NA,NA,NA,NA,NA,NA,NA,NA,"Citrobacter freundii complex sp. CFNIH4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Citrobacter freundii complex sp. CFNIH4"
"1920116",NA,NA,NA,NA,NA,NA,NA,NA,"Leclercia sp. LSNIH3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Leclercia sp. LSNIH3"
"2627600","unclassified Raoultella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
