"","superkingdom","kingdom","subkingdom","phylum","subphylum","class","subclass","order","family","genus","species","subgenus","section","species group","suborder","subfamily","tribe","superfamily"
"306089","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus flocculosus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"657449","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus heyangensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"743110","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus caninus","Aspergillus subgen. Polypaecilum","NULL","NULL","NULL","NULL","NULL","NULL"
"1287682","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus felis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1654010","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. 6 BRM-2015","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1506182","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium magnielliptisporum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"84562","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium griseoroseum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"254876","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium dipodomyicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"189057","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium subarcticum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1343414","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium senticosum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"225353","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Monascus","Monascus aurantiacus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"28567","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces wortmannii","NULL","Talaromyces sect. Islandici","NULL","NULL","NULL","NULL","NULL"
"270756","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces tardifaciens","NULL","Talaromyces sect. Islandici","NULL","NULL","NULL","NULL","NULL"
"2022152","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces siglerae","NULL","Talaromyces sect. Islandici","NULL","NULL","NULL","NULL","NULL"
"1131644","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces brunneus","NULL","Talaromyces sect. Islandici","NULL","NULL","NULL","NULL","NULL"
"36628","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces helicus","NULL","Talaromyces sect. Helici","NULL","NULL","NULL","NULL","NULL"
"1935318","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Elaphomycetaceae","Elaphomyces","Elaphomyces sp.","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"45431","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Elaphomycetaceae","Elaphomyces","Elaphomyces leveillei","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"63406","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Onygenales","Arthrodermataceae","Trichophyton","Trichophyton simii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"37235","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Onygenales","NULL","Spiromastix","Spiromastix warcupii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1809705","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Onygenales","NULL","Chrysosporium","Chrysosporium pannicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"166109","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Onygenales","Gymnoascaceae","Gymnoascus","Gymnoascus marginosporus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"166393","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Onygenales","Gymnoascaceae","Gymnoascus","Gymnoascus nodulosus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1158107","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Onygenales","Gymnoascaceae","Arachniotus","Arachniotus desertorum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1101208","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Onygenales","Gymnoascaceae","NULL","uncultured Gymnascella","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2107879","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Onygenales","Arachnomycetaceae","Arachnomyces","Arachnomyces sp.","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1280622","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","Herpotrichiellaceae","Phialophora","Phialophora livistonae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"293231","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","Cyphellophoraceae","Cyphellophora","Cyphellophora sessilis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2520528","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","Cyphellophoraceae","Cyphellophora","Cyphellophora clematidis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"873142","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Verrucariales","Verrucariaceae","Endocarpon","Endocarpon crystallinum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1027274","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Verrucariales","Verrucariaceae","Agonimia","Agonimia vouauxii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"468105","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Verrucariales","Verrucariaceae","Hydropunctaria","Hydropunctaria maura","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"469205","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Verrucariales","Verrucariaceae","Verrucaria","Verrucaria sp. AFTOL 2268","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1739569","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Verrucariales","Verrucariaceae","Muellerella","Muellerella atricola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2080285","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Verrucariales","Verrucariaceae","Staurothele","Staurothele pulvinata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1776408","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Pyrenulales","Pyrenulaceae","Pyrenula","Pyrenula rubronitidula","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"316246","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Mycocaliciomycetidae","Mycocaliciales","Mycocaliciaceae","Chaenothecopsis","Chaenothecopsis resinicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"57085","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Mycocaliciomycetidae","Mycocaliciales","Sphinctrinaceae","Sphinctrina","Sphinctrina turbinata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"152643","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Coryneliomycetidae","Coryneliales","Coryneliaceae","Caliciopsis","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"378258","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Pleosporaceae","Alternaria","Alternaria cichorii","NULL","Alternaria sect. Porri","NULL","Pleosporineae","NULL","NULL","NULL"
"283352","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Pleosporaceae","Alternaria","Alternaria argyranthemi","NULL","NULL","NULL","Pleosporineae","NULL","NULL","NULL"
"1075110","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Pleosporaceae","Pleospora","Pleospora typhicola","NULL","NULL","NULL","Pleosporineae","NULL","NULL","NULL"
"749871","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Didymellaceae","Didymella","Didymella senecionicola","NULL","NULL","NULL","Pleosporineae","NULL","NULL","NULL"
"749890","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Didymellaceae","Stagonosporopsis","Stagonosporopsis dennisii","NULL","NULL","NULL","Pleosporineae","NULL","NULL","NULL"
"2134052","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Phaeosphaeriaceae","Embarria","Embarria clematidis","NULL","NULL","NULL","Pleosporineae","NULL","NULL","NULL"
"45143","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","NULL","Camarosporidiella","Camarosporidiella elongata","NULL","NULL","NULL","Pleosporineae","NULL","NULL","NULL"
"2053781","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Cucurbitariaceae","Neocucurbitaria","Neocucurbitaria rhamnicola","NULL","NULL","NULL","Pleosporineae","NULL","NULL","NULL"
"1489895","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Trematosphaeriaceae","Trematosphaeria","Trematosphaeria grisea","NULL","NULL","NULL","Massarineae","NULL","NULL","NULL"
"703476","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Didymosphaeriaceae","Tremateia","Tremateia halophila","NULL","NULL","NULL","Massarineae","NULL","NULL","NULL"
"2695033","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Parabambusicolaceae","Paramonodictys","Paramonodictys solitarius","NULL","NULL","NULL","Massarineae","NULL","NULL","NULL"
"2610866","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","NULL","Neoaquastroma","Neoaquastroma sp.","NULL","NULL","NULL","Massarineae","NULL","NULL","NULL"
"986064","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","NULL","NULL","uncultured Camarosporium","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1715257","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Sporormiaceae","Preussia","Preussia sp. (in: Fungi)","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"283668","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Paradictyoarthriniaceae","Sirodesmium","Sirodesmium diversum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2518000","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Thyridariaceae","Neoroussoella","Neoroussoella alishanense","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"714957","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Tetraplosphaeriaceae","Triplosphaeria","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"501329","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Venturiales","Sympoventuriaceae","Fusicladium","Fusicladium eriobotryae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"390894","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Mytilinidiales","Mytilinidiaceae","Lophium","Lophium mytilinum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"641380","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","NULL","Gloniaceae","Cenococcum","uncultured Cenococcum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"29003","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Cercospora","Cercospora nicotianae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"84275","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Cercospora","Cercospora kikuchii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1238177","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Cercospora","Cercospora chinensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2093415","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Zasmidium","Zasmidium gahniicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1629918","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Zasmidium","Zasmidium fructicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2059776","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Zasmidium","Zasmidium pseudovespa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1051330","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Sphaerulina","Sphaerulina myriadea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"687969","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Sphaerulina","Sphaerulina aceris","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1873281","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Ramularia","Ramularia geraniicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"43215","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Ramularia","Ramularia endophylla","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1873263","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Ramularia","Ramularia coryli","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2755310","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Passalora","Passalora vicosa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"111012","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Lecanosticta","Lecanosticta acicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1873240","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Cercosporella","Cercosporella catenulata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2735597","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Cladocillium","Cladocillium musae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1873352","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Xenoramularia","Xenoramularia arxii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"470080","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Dissoconiaceae","Ramichloridium","Ramichloridium apiculatum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2024904","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Dothideales","Zalariaceae","Zalaria","Zalaria alba","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"219599","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Cladosporiales","Cladosporiaceae","Cladosporium","Cladosporium variabile","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1970650","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Cladosporiales","Cladosporiaceae","Cladosporium","Cladosporium alboflavescens","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"887075","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Cladosporiales","Cladosporiaceae","Cladosporium","Cladosporium delicatulum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"62134","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Capnodiales","Capnodiaceae","Capnodium","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"702014","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Capnodiales","NULL","NULL","Capnodiales sp. CCFEE 5389","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"766053","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Capnodiales","NULL","Microcyclospora","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1978824","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Myriangiales","Elsinoaceae","Elsinoe","Elsinoe rhois","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1978791","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Myriangiales","Elsinoaceae","Elsinoe","Elsinoe centrolobii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"643001","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Botryosphaeriales","Botryosphaeriaceae","Neofusicoccum","Neofusicoccum kwambonambiense","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
